"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","valuable_image_index","reward_type","chosen_image_index","correct_choice"
"","","","","","html-button-response","141","1121321","0.0-141.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","632","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/interview_scheme/interview_scheme_ten.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","ten","interview_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","142","1122330","0.0-142.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","",""
"","","","","","html-keyboard-response","143","1127335","0.0-143.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","144","1127818","0.0-144.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","482","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","1","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","145","1132828","0.0-145.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","146","1134371","0.0-146.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","1543","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","2","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","147","1139375","0.0-147.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_3.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","148","1139845","0.0-148.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","470","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_3.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","3","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","149","1144859","0.0-149.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_4.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","150","1146024","0.0-150.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","1165","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_4.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","4","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","151","1151038","0.0-151.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_5.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","152","1151473","0.0-152.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","434","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_5.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","5","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","153","1156488","0.0-153.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_6.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","154","1157048","0.0-154.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","559","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_6.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","6","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","155","1162049","0.0-155.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_7.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
"","","","","","html-button-response","156","1162649","0.0-156.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","599","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_7.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","0","main_experiment_trial","7","dinner_party_scheme","schematic_sequence","","","",""
"","","","","","html-keyboard-response","157","1167661","0.0-157.0","416EBD8D331F46B39221A4C38A815F35","019cef9c-bf63-74f1-acdd-f2538addcae3","019cef87-c56d-7b55-9135-c5814367ec25","","null","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_8.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","",""
