"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","image_index","reward_type","valuable_image_index","target_X","dist_left","dist_right","chosen_image_index","chosen_dist","selected_after_X","correct_choice"
"","","","","","html-keyboard-response","224","578984","0.0-224.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","225","580208","0.0-225.0","","1222","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","226","584224","0.0-226.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","227","587120","0.0-227.0","","2894","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","228","591135","0.0-228.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","229","592356","0.0-229.0","","1220","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","230","596370","0.0-230.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","231","597357","0.0-231.0","","983","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","museum_causal","causal_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","232","601371","0.0-232.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","233","602668","0.0-233.0","","1293","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","234","606684","0.0-234.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","235","607448","0.0-235.0","","762","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","236","611451","0.0-236.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","237","613478","0.0-237.0","","2024","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","museum_causal","causal_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","238","617485","0.0-238.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","239","619046","0.0-239.0","","1559","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","240","623058","0.0-240.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","241","624179","0.0-241.0","","1120","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","1","observation","museum_causal","causal_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","242","628197","0.0-242.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","243","629291","0.0-243.0","","1092","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","museum_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","html-keyboard-response","244","631303","0.0-244.0","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","635311","0.0-245.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","246","636177","0.0-246.0","","865","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","1","","","","","","","","",""
"","","","","","html-keyboard-response","247","640190","0.0-247.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","248","641149","0.0-248.0","","956","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","2","","","","","","","","",""
"","","","","","html-keyboard-response","249","645166","0.0-249.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","250","645805","0.0-250.0","","637","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_3.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","3","","","","","","","","",""
"","","","","","html-keyboard-response","251","649812","0.0-251.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","252","654732","0.0-252.0","","4918","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","4","","","","","","","","",""
"","","","","","html-keyboard-response","253","658740","0.0-253.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","254","659304","0.0-254.0","","562","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","5","","","","","","","","",""
"","","","","","html-keyboard-response","255","663306","0.0-255.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","256","664968","0.0-256.0","","1659","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","6","","","","","","","","",""
"","","","","","html-keyboard-response","257","668980","0.0-257.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","258","670541","0.0-258.0","","1557","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","7","","","","","","","","",""
"","","","","","html-keyboard-response","259","674558","0.0-259.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","260","675429","0.0-260.0","","870","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_8.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","8","","","","","","","","",""
"","","","","","html-keyboard-response","261","679436","0.0-261.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","262","680498","0.0-262.0","","1060","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_9.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","9","","","","","","","","",""
"","","","","","html-keyboard-response","263","684502","0.0-263.0","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","264","685075","0.0-264.0","","572","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"" class=""exp-image""><div class=""question-area""><p>Is there a person?</p></div></div>","0","observation","the_performance_causal","causal_sequence","ten","","","","","","","","",""
"","","","","","instructions","265","690443","0.0-265.0","[{""page_index"":0,""viewing_time"":5367}]","5368","","","","","","","","","","","","","","",""
"","","","","","html-button-response","266","693090","0.0-266.0","","2645","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","697108","0.0-267.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","self_care_activities_semantic","","","neutral","4","","","","","","",""
"","","","","","html-button-response","268","699619","0.0-268.0","","2511","<div class=""stimulus-container""><img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","703622","0.0-269.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","housework_semantic","","","valuable","6","","","","","","",""
"","","","","","html-button-response","270","705109","0.0-270.0","","1486","<div class=""stimulus-container""><img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","709127","0.0-271.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","package_causal","","","neutral","5","","","","","","",""
"","","","","","html-button-response","272","711043","0.0-272.0","","1915","<div class=""stimulus-container""><img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","715050","0.0-273.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","coin_causal","","","neutral","4","","","","","","",""
"","","","","","html-button-response","274","716996","0.0-274.0","","1945","<div class=""stimulus-container""><img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","721002","0.0-275.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","maintaining_a_car_semantic","","","neutral","5","","","","","","",""
"","","","","","html-button-response","276","723199","0.0-276.0","","2196","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","277","727207","0.0-277.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","museum_causal","","","neutral","6","","","","","","",""
"","","","","","html-button-response","278","728607","0.0-278.0","","1398","<div class=""stimulus-container""><img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","732615","0.0-279.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/gray.png"" style=""width:150px; border:5px solid grey; border-radius:15px;"">
                        <p style=""color:grey; font-weight:bold; font-size:28px;"">NEUTRAL</p>
                    </div>
                </div>","null","value_learning","kitchen_operations_semantic","","","neutral","7","","","","","","",""
"","","","","","html-button-response","280","734151","0.0-280.0","","1535","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","738159","0.0-281.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","the_performance_causal","","","valuable","4","","","","","","",""
"","","","","","html-button-response","282","741941","0.0-282.0","","3780","<div class=""stimulus-container""><img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","283","745958","0.0-283.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","saving_a_cat_causal","","","valuable","6","","","","","","",""
"","","","","","html-button-response","284","748608","0.0-284.0","","2649","<div class=""stimulus-container""><img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","752616","0.0-285.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","dog_causal","","","valuable","6","","","","","","",""
"","","","","","html-button-response","286","755088","0.0-286.0","","2471","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","287","759105","0.0-287.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","physical_activity_semantic","","","valuable","6","","","","","","",""
"","","","","","html-button-response","288","760921","0.0-288.0","","1816","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""exp-image""><div style=""height:100px;""></div></div>","0","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","289","764929","0.0-289.0","","null","
                <div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:40px;"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""exp-image"">
                    <div style=""text-align:center;"">
                        <img src=""images/dollar.png"" style=""width:150px; border:5px solid green; border-radius:15px;"">
                        <p style=""color:green; font-weight:bold; font-size:28px;"">WORTH MONEY</p>
                    </div>
                </div>","null","value_learning","visiting_cities_semantic","","","valuable","6","","","","","","",""
"","","","","","instructions","290","771476","0.0-290.0","[{""page_index"":0,""viewing_time"":6545}]","6546","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","774480","0.0-291.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_4.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","292","776754","0.0-291.0-1.0","","2273","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","package_causal","","","","","5","-1","2","7","2","1",""
"","","","","","html-keyboard-response","293","779773","0.0-292.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_9.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","294","781047","0.0-292.0-1.0","","1273","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","visiting_cities_semantic","","","","","6","3","-1","9","3","1",""
"","","","","","html-keyboard-response","295","784064","0.0-293.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","296","785167","0.0-293.0-1.0","","1101","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","museum_causal","","","","","6","-1","3","5","-1","0",""
"","","","","","html-keyboard-response","297","788181","0.0-294.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""small-image"">
                                    <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","298","789733","0.0-294.0-1.0","","1550","<h3>Which is worth more money?</h3>","0","cross_block_test","","","","","","","","","","","","false"
"","","","","","html-keyboard-response","299","792737","0.0-295.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","300","793785","0.0-295.0-1.0","","1047","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","the_performance_causal","","","","","4","-2","3","2","-2","0",""
"","","","","","html-keyboard-response","301","796789","0.0-296.0-0.0","","null","<div class=""stimulus-container"" style=""display:flex; gap:30px; justify-content:center;"">
                                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","302","797466","0.0-296.0-1.0","","675","<h3>Which is worth more money?</h3>","1","cross_block_test","","","","","","","","","","","","false"
"","","","","","html-keyboard-response","303","800479","0.0-297.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_2.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","304","801318","0.0-297.0-1.0","","839","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","coin_causal","","","","","4","-2","3","7","3","1",""
"","","","","","html-keyboard-response","305","804326","0.0-298.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_9.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","306","804845","0.0-298.0-1.0","","517","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","kitchen_operations_semantic","","","","","7","2","-3","4","-3","0",""
"","","","","","html-keyboard-response","307","807856","0.0-299.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_3.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","308","808651","0.0-299.0-1.0","","792","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","housework_semantic","","","","","6","1","-3","3","-3","0",""
"","","","","","html-keyboard-response","309","811668","0.0-300.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","310","812178","0.0-300.0-1.0","","508","<h3>Which image is worth <b>more money</b>?</h3>","1","choice_test","saving_a_cat_causal","","","","","6","-3","2","8","2","1",""
"","","","","","html-keyboard-response","311","815194","0.0-301.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","312","815779","0.0-301.0-1.0","","583","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","museum_causal","","","","","6","-3","2","3","-3","0",""
"","","","","","html-keyboard-response","313","818790","0.0-302.0-0.0","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_4.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","","","","",""
"","","","","","html-button-response","314","819354","0.0-302.0-1.0","","562","<h3>Which image is worth <b>more money</b>?</h3>","0","choice_test","visiting_cities_semantic","","","","","6","-2","1","4","-2","0",""
