"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","block_type","img_idx"
"","","","","","html-button-response","49","128131","0.0-49.0","","5798","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Ending of the sequence...</p><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""></div>","0","","",""
"","","","","","html-button-response","50","132914","0.0-50.0","","4782","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">Worth: $100</div></div>","0","","",""
"","","","","","html-button-response","51","134281","0.0-51.0","","1366","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Ending of the sequence...</p><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","0","","",""
"","","","","","html-button-response","52","139814","0.0-52.0","","5532","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">Worth: $0</div></div>","0","","",""
"","","","","","html-button-response","53","142880","0.0-53.0","","3065","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Ending of the sequence...</p><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""></div>","0","","",""
"","","","","","html-button-response","54","153931","0.0-54.0","","11050","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">Worth: $100</div></div>","0","","",""
"","","","","","html-button-response","55","158847","0.0-55.0","","4916","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Ending of the sequence...</p><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","0","","",""
"","","","","","html-button-response","56","168464","0.0-56.0","","9616","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">Worth: $0</div></div>","0","","",""
"","","","","","instructions","57","170029","0.0-57.0","[{""page_index"":0,""viewing_time"":1565}]","1565","","","","",""
"","","","","","html-button-response","58","173497","0.0-58.0","","3467","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
            </div>","0","final_choice","",""
"","","","","","html-button-response","59","176796","0.0-59.0","","3298","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","60","183263","0.0-60.0","","6466","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_2_1.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","61","185130","0.0-61.0","","1866","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_2_5.png"" class=""small-image"">
            </div>","0","final_choice","",""
"","","","","","html-button-response","62","187580","0.0-62.0","","2449","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
            </div>","0","final_choice","",""
"","","","","","html-button-response","63","189663","0.0-63.0","","2082","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","64","190962","0.0-64.0","","1299","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
            </div>","0","final_choice","",""
"","","","","","html-button-response","65","192778","0.0-65.0","","1815","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","66","194713","0.0-66.0","","1934","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_1_4.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","67","198196","0.0-67.0","","3482","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","68","199961","0.0-68.0","","1765","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","html-button-response","69","202263","0.0-69.0","","2301","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
            </div>","1","final_choice","",""
"","","","","","survey-text","70","205929","0.0-70.0","","3663","","{""link"":""N/A""}","","",""
