"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","block_type","img_idx","comparison_type","left_path","right_path"
"","","","","","html-keyboard-response","29","102076","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","30","104648","0.0-30.0","","2572","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in this image?</p></div></div>","1","observation","story","2","","",""
"","","","","","html-keyboard-response","31","107705","0.0-31.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","32","110069","0.0-32.0","","2364","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","3","","",""
"","","","","","html-keyboard-response","33","113078","0.0-33.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","34","114320","0.0-34.0","","1241","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","4","","",""
"","","","","","html-keyboard-response","35","117330","0.0-35.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","36","118873","0.0-36.0","","1543","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","5","","",""
"","","","","","html-keyboard-response","37","120874","0.0-37.0","","null","<div class=""transition-square bg-info""><div>FACTS</div></div>","null","","","","","",""
"","","","","","html-keyboard-response","38","123890","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","39","125556","0.0-39.0","","1665","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","1","","",""
"","","","","","html-keyboard-response","40","128573","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","41","129375","0.0-41.0","","802","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","2","","",""
"","","","","","html-keyboard-response","42","132382","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","43","133665","0.0-43.0","","1282","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","3","","",""
"","","","","","html-keyboard-response","44","136675","0.0-44.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","45","137473","0.0-45.0","","797","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","4","","",""
"","","","","","html-keyboard-response","46","140475","0.0-46.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","47","141224","0.0-47.0","","749","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","5","","",""
"","","","","","instructions","48","151937","0.0-48.0","[{""page_index"":0,""viewing_time"":10712}]","10712","","","","","","","",""
"","","","","","html-button-response","49","155963","0.0-49.0","","4024","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","50","160865","0.0-50.0","","4901","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">Value: $100</div></div>","0","","","","","",""
"","","","","","html-button-response","51","163587","0.0-51.0","","2722","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","52","169696","0.0-52.0","","6108","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">Value: $0</div></div>","0","","","","","",""
"","","","","","html-button-response","53","173327","0.0-53.0","","3629","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","54","178284","0.0-54.0","","4957","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">Value: $100</div></div>","0","","","","","",""
"","","","","","html-button-response","55","180220","0.0-55.0","","1936","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","56","184734","0.0-56.0","","4513","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">Value: $0</div></div>","0","","","","","",""
"","","","","","instructions","57","190150","0.0-57.0","[{""page_index"":0,""viewing_time"":5416}]","5416","","","","","","","",""
"","","","","","html-button-response","58","198379","0.0-58.0","","8227","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_1_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
            </div>","0","choice_comparison","","2","Neutral_Story_vs_Fact","images_story_vs_info/story_1_2.png","images_story_vs_info/info_2_2.png"
"","","","","","html-button-response","59","215259","0.0-59.0","","16877","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_1_5.png"" class=""small-image"">
            </div>","1","choice_comparison","","5","Neutral_Story_vs_Fact","images_story_vs_info/info_2_5.png","images_story_vs_info/story_1_5.png"
"","","","","","html-button-response","60","221253","0.0-60.0","","5993","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
            </div>","0","choice_comparison","","3","Neutral_Story_vs_Fact","images_story_vs_info/story_1_3.png","images_story_vs_info/info_2_3.png"
"","","","","","html-button-response","61","226977","0.0-61.0","","5722","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
            </div>","1","choice_comparison","","4","Valuable_Story_vs_Fact","images_story_vs_info/info_3_4.png","images_story_vs_info/story_4_4.png"
"","","","","","html-button-response","62","231155","0.0-62.0","","4178","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
            </div>","0","choice_comparison","","3","Valuable_Story_vs_Fact","images_story_vs_info/info_3_3.png","images_story_vs_info/story_4_3.png"
"","","","","","html-button-response","63","234159","0.0-63.0","","3004","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
            </div>","0","choice_comparison","","2","Valuable_Story_vs_Fact","images_story_vs_info/story_4_2.png","images_story_vs_info/info_3_2.png"
"","","","","","html-button-response","64","238000","0.0-64.0","","3838","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
            </div>","0","choice_comparison","","6","Valuable_Story_vs_Fact","images_story_vs_info/info_3_6_b.png","images_story_vs_info/story_4_6_b.png"
"","","","","","html-button-response","65","242051","0.0-65.0","","4050","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
            </div>","1","choice_comparison","","5","Valuable_Story_vs_Fact","images_story_vs_info/story_4_5.png","images_story_vs_info/info_3_5.png"
"","","","","","html-button-response","66","245119","0.0-66.0","","3068","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_1_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_2_4.png"" class=""small-image"">
            </div>","0","choice_comparison","","4","Neutral_Story_vs_Fact","images_story_vs_info/story_1_4.png","images_story_vs_info/info_2_4.png"
"","","","","","html-button-response","67","247728","0.0-67.0","","2608","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
            </div>","1","choice_comparison","","1","Valuable_Story_vs_Fact","images_story_vs_info/info_3_1.png","images_story_vs_info/story_4_1.png"
"","","","","","html-button-response","68","247885","0.0-68.0","","156","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_2_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_1_1.png"" class=""small-image"">
            </div>","1","choice_comparison","","1","Neutral_Story_vs_Fact","images_story_vs_info/info_2_1.png","images_story_vs_info/story_1_1.png"
"","","","","","html-button-response","69","254241","0.0-69.0","","6355","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
            </div>","1","choice_comparison","","6","Neutral_Story_vs_Fact","images_story_vs_info/info_2_6_b.png","images_story_vs_info/story_1_6_b.png"
"","","","","","survey-text","70","371015","0.0-70.0","","116764","","{""causal_link"":""I don't think so, I think both has the ability to be related to money somehow."",""strategy"":""Based on the examples given before, I tried to guess which would be related to monetary value. It was hard because let's say honey, you can sell that honey and make millions, but the other option could have $100, so it felt like a trick question, so I went with what seemed feasible.""}","","","","","",""
"","","","","","instructions","71","375251","0.0-71.0","[{""page_index"":0,""viewing_time"":4235}]","4235","","","","","","","",""
