"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","value","comparison","left_path","right_path","is_attention_check","expected_correct","is_correct"
"","","","","","html-button-response","21","132403","0.0-21.0","","774","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","3","","","","","","",""
"","","","","","html-keyboard-response","22","137422","0.0-22.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","23","138077","0.0-23.0","","652","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","4","","","","","","",""
"","","","","","html-keyboard-response","24","143080","0.0-24.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","25","143729","0.0-25.0","","647","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","info_2","Fact","5","","","","","","",""
"","","","","","html-keyboard-response","26","145742","0.0-26.0","","null","<div class=""transition-square bg-story""><div>Story</div></div>","null","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","150746","0.0-27.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_1.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","28","151404","0.0-28.0","","655","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","1","","","","","","",""
"","","","","","html-keyboard-response","29","156411","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","30","156985","0.0-30.0","","573","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","2","","","","","","",""
"","","","","","html-keyboard-response","31","161999","0.0-31.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","32","164078","0.0-32.0","","2077","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","3","","","","","","",""
"","","","","","html-keyboard-response","33","169087","0.0-33.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","34","172091","0.0-34.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","null","observation","story_3","Story","4","","","","","","",""
"","","","","","html-keyboard-response","35","177098","0.0-35.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","36","178941","0.0-36.0","","1841","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_3","Story","5","","","","","","",""
"","","","","","html-keyboard-response","37","180948","0.0-37.0","","null","<div class=""transition-square bg-story""><div>Story</div></div>","null","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","185964","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_1.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","39","186956","0.0-39.0","","990","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","0","observation","story_1","Story","1","","","","","","",""
"","","","","","html-keyboard-response","40","191967","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_2.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","41","192463","0.0-41.0","","493","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","2","","","","","","",""
"","","","","","html-keyboard-response","42","197472","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","43","198113","0.0-43.0","","639","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","3","","","","","","",""
"","","","","","html-keyboard-response","44","203120","0.0-44.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","45","204264","0.0-45.0","","1142","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","4","","","","","","",""
"","","","","","html-keyboard-response","46","209280","0.0-46.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""></div>","null","","","","","","","","","","",""
"","","","","","html-button-response","47","209834","0.0-47.0","","552","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in the description or image?</p></div></div>","1","observation","story_1","Story","5","","","","","","",""
"","","","","","instructions","48","212755","0.0-48.0","[{""page_index"":0,""viewing_time"":2919}]","2920","","","","","","","","","","","","",""
"","","","","","html-button-response","49","214208","0.0-49.0","","1449","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","50","219236","0.0-50.0","","5025","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","info_2","","","$0","","","","","",""
"","","","","","html-button-response","51","220747","0.0-51.0","","1509","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_1_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","52","226520","0.0-52.0","","5771","<div class=""stimulus-container""><img src=""images_story_vs_info/story_1_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","story_1","","","$100","","","","","",""
"","","","","","html-button-response","53","227895","0.0-53.0","","1372","<div class=""stimulus-container""><p>The <b>Story</b> outcome is next...</p><img src=""images_story_vs_info/story_3_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","54","234498","0.0-54.0","","6601","<div class=""stimulus-container""><img src=""images_story_vs_info/story_3_6_b.png"" class=""exp-image""><div class=""value-tag"">Value: $0</div></div>","0","learning","story_3","","","$0","","","","","",""
"","","","","","html-button-response","55","236023","0.0-55.0","","1523","<div class=""stimulus-container""><p>The <b>Fact</b> outcome is next...</p><img src=""images_story_vs_info/info_4_5.png"" class=""exp-image""></div>","0","","","","","","","","","","",""
"","","","","","html-button-response","56","240603","0.0-56.0","","4578","<div class=""stimulus-container""><img src=""images_story_vs_info/info_4_6_a.png"" class=""exp-image""><div class=""value-tag"">Value: $100</div></div>","0","learning","info_4","","","$100","","","","","",""
"","","","","","instructions","57","242918","0.0-57.0","[{""page_index"":0,""viewing_time"":2314}]","2314","","","","","","","","","","","","",""
"","","","","","html-button-response","58","249415","0.0-58.0","","6489","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_5.png"" class=""small-image"">
                </div>","0","choice","","","5","","Valuable_Story_vs_Info","images_story_vs_info/info_4_5.png","images_story_vs_info/story_1_5.png","false","",""
"","","","","","html-button-response","59","255854","0.0-59.0","","6436","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Valuable_Story_vs_Info","images_story_vs_info/story_1_6_b.png","images_story_vs_info/info_4_6_b.png","false","",""
"","","","","","html-button-response","60","262641","0.0-60.0","","6784","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Neutral_Story_vs_Info","images_story_vs_info/info_2_3.png","images_story_vs_info/story_3_3.png","false","",""
"","","","","","html-button-response","61","267237","0.0-61.0","","4593","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_1.png"" class=""small-image"">
                </div>","0","choice","","","1","","Valuable_Story_vs_Info","images_story_vs_info/story_1_1.png","images_story_vs_info/info_4_1.png","false","",""
"","","","","","html-button-response","62","270676","0.0-62.0","","3437","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Check_Story_Val_vs_Neut","images_story_vs_info/story_3_3.png","images_story_vs_info/story_1_3.png","true","Right","true"
"","","","","","html-button-response","63","273201","0.0-63.0","","2522","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_4.png"" class=""small-image"">
                </div>","0","choice","","","4","","Valuable_Story_vs_Info","images_story_vs_info/story_1_4.png","images_story_vs_info/info_4_4.png","false","",""
"","","","","","html-button-response","64","276234","0.0-64.0","","3030","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Check_Story_Val_vs_Neut","images_story_vs_info/story_3_6_b.png","images_story_vs_info/story_1_6_b.png","true","Right","true"
"","","","","","html-button-response","65","278092","0.0-65.0","","1857","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
                </div>","1","choice","","","2","","Neutral_Story_vs_Info","images_story_vs_info/story_3_2.png","images_story_vs_info/info_2_2.png","false","",""
"","","","","","html-button-response","66","279669","0.0-66.0","","1575","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","","Neutral_Story_vs_Info","images_story_vs_info/story_3_6_b.png","images_story_vs_info/info_2_6_b.png","false","",""
"","","","","","html-button-response","67","281365","0.0-67.0","","1693","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_6_b.png"" class=""small-image"">
                </div>","1","choice","","","6","","Check_Info_Val_vs_Neut","images_story_vs_info/info_2_6_b.png","images_story_vs_info/info_4_6_b.png","true","Right","true"
"","","","","","html-button-response","68","284010","0.0-68.0","","2641","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_4_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                </div>","0","choice","","","3","","Check_Info_Val_vs_Neut","images_story_vs_info/info_4_3.png","images_story_vs_info/info_2_3.png","true","Left","true"
"","","","","","html-button-response","69","286627","0.0-69.0","","2615","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_3_1.png"" class=""small-image"">
                </div>","0","choice","","","1","","Neutral_Story_vs_Info","images_story_vs_info/info_2_1.png","images_story_vs_info/story_3_1.png","false","",""
"","","","","","html-button-response","70","289287","0.0-70.0","","2657","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                </div>","1","choice","","","5","","Neutral_Story_vs_Info","images_story_vs_info/story_3_5.png","images_story_vs_info/info_2_5.png","false","",""
"","","","","","html-button-response","71","291819","0.0-71.0","","2529","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_2.png"" class=""small-image"">
                </div>","1","choice","","","2","","Valuable_Story_vs_Info","images_story_vs_info/story_1_2.png","images_story_vs_info/info_4_2.png","false","",""
"","","","","","html-button-response","72","293096","0.0-72.0","","1274","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_4_3.png"" class=""small-image"">
                </div>","1","choice","","","3","","Valuable_Story_vs_Info","images_story_vs_info/story_1_3.png","images_story_vs_info/info_4_3.png","false","",""
"","","","","","html-button-response","73","295578","0.0-73.0","","2479","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_3_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_2_4.png"" class=""small-image"">
                </div>","1","choice","","","4","","Neutral_Story_vs_Info","images_story_vs_info/story_3_4.png","images_story_vs_info/info_2_4.png","false","",""
"","","","","","survey-text","74","310514","0.0-74.0","","14888","","{""strategy"":""i tried to pick stories that didn't have a value of 0"",""gender"":""female"",""age"":""23""}","","","","","","","","","","",""
"","","","","","instructions","75","313699","0.0-75.0","[{""page_index"":0,""viewing_time"":3183}]","3184","","","","","","","","","","","","",""
