"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","correct_choice","distance_from_x","target_X","chosen_image_index","is_x_plus_dist"
"","","","","","html-keyboard-response","27","1337088","0.0-27.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_6.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","28","1338215","0.0-28.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","1126","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_6.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","6","animals_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","29","1343225","0.0-29.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_7.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","30","1345347","0.0-30.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","2121","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_7.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","7","animals_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","31","1350356","0.0-31.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_8.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","32","1351325","0.0-32.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","967","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_8.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","8","animals_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","33","1356335","0.0-33.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_9.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","34","1357361","0.0-34.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","1025","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_9.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","9","animals_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","35","1362373","0.0-35.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_ten.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","36","1363061","0.0-36.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","686","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/animals_semantic/animals_semantic_ten.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","ten","animals_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
